#Datasets	ERR1474564.unmapped	ERR1474565.unmapped	ERR1474566.unmapped	ERR1474567.unmapped	ERR1474568.unmapped	ERR1474569.unmapped	ERR1474570.unmapped	ERR1474571.unmapped	ERR1474572.unmapped	ERR1474573.unmapped	ERR1474574.unmapped	ERR1474575.unmapped	ERR1474576.unmapped	ERR1474577.unmapped	ERR1474578.unmapped	ERR1474579.unmapped	ERR1474580.unmapped	ERR1474581.unmapped	ERR1474582.unmapped	ERR1474583.unmapped	ERR1474584.unmapped	ERR1474585.unmapped	ERR1474586.unmapped	ERR1474587.unmapped	SRS011247.unmapped	SRS011310.unmapped	SRS013506.unmapped	SRS013942.unmapped	SRS013945.unmapped	SRS014468.unmapped	SRS014692.unmapped	SRS015055.unmapped	SRS015436.unmapped	SRS015799.unmapped	SRS018359.unmapped	SRS019120.unmapped	SRS019124.unmapped	SRS019587.unmapped	SRS024281.unmapped	SRS043239.unmapped	SRS052874.unmapped	SRS056892.unmapped	SRS058105.unmapped
"Psychrobacter fozii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	801.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter glacincola"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1619.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter immobilis"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1659.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter proteolyticus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter sp. 1501(2011)"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2448.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter sp. DAB_AL43B"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter sp. G"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	435.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter sp. P11F6"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1414.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter sp. P11G3"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter sp. P11G5"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	457.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter sp. P2G3"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Psychrobacter sp. SHUES1"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas aeruginosa"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2056.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas mendocina"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1805.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas nitroreducens"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas fragi"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12538.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas lundensis"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas fluorescens"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas guariconensis"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas psychrophila"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas putida"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	958.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas fuscovaginae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas syringae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	732.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas versuta"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudomonas sp. ICMP 8385"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Francisellaceae bacterium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	862.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Vibrio cyclitrophicus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5931.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Lysobacter enzymogenes"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas acidaminiphila"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1669.0	835.0	0.0	367.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas maltophilia"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9919.0	0.0	0.0	1518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas rhizophila"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48236.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas sp. HMSC10F06"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2969.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas sp. HMSC10F07"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	692.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas sp. Leaf70"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas sp. LM091"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3457.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas sp. Pemsol"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas sp. SKA14"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas sp. VV52"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2564.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Xanthomonas translucens"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1929.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Treponema bryantii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1172.0	0.0	0.0	0.0	1143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Treponema denticola"	22023.0	16422.0	76254.0	39482.0	66740.0	50015.0	0.0	27984.0	13136.0	10031.0	9529.0	27034.0	6108.0	16654.0	17516.0	50937.0	90233.0	24492.0	51849.0	120856.0	44785.0	17963.0	33999.0	81881.0	0.0	0.0	0.0	691.0	0.0	509.0	2165.0	1050.0	0.0	0.0	0.0	1853.0	0.0	0.0	0.0	17319.0	0.0	0.0	0.0
"Treponema lecithinolyticum"	0.0	1316.0	3115.0	9219.0	0.0	2440.0	0.0	2391.0	1514.0	844.0	1171.0	3442.0	892.0	1845.0	1039.0	3543.0	0.0	3559.0	3466.0	4686.0	9810.0	5509.0	0.0	4255.0	0.0	0.0	0.0	4373.0	0.0	668.0	1373.0	941.0	0.0	0.0	0.0	3714.0	0.0	0.0	3103.0	2460.0	0.0	0.0	0.0
"Treponema maltophilum"	1406.0	1245.0	7465.0	4798.0	5926.0	4316.0	0.0	2958.0	1519.0	859.0	992.0	2628.0	572.0	2202.0	1841.0	11457.0	8407.0	2638.0	4454.0	14645.0	3312.0	0.0	0.0	9691.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	459.0	0.0	0.0	0.0	505.0	0.0	0.0	0.0	4392.0	0.0	0.0	0.0
"Treponema medium"	4893.0	9223.0	38866.0	15002.0	52578.0	19176.0	0.0	16970.0	5962.0	4327.0	4628.0	12653.0	3530.0	14633.0	4766.0	27159.0	31665.0	9036.0	20052.0	35884.0	21111.0	13052.0	17742.0	37099.0	0.0	0.0	0.0	924.0	0.0	856.0	3017.0	1530.0	0.0	0.0	0.0	2755.0	0.0	0.0	0.0	18656.0	0.0	0.0	0.0
"Treponema pedis"	0.0	0.0	0.0	947.0	0.0	1329.0	0.0	0.0	398.0	0.0	0.0	0.0	0.0	870.0	0.0	2058.0	0.0	474.0	1769.0	2067.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Treponema porcinum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	445.0	0.0	0.0	0.0	0.0	0.0	0.0	2336.0	0.0	0.0	1320.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Treponema putidum"	2346.0	1411.0	7833.0	3097.0	0.0	5830.0	0.0	2359.0	1344.0	835.0	885.0	1943.0	513.0	1853.0	1499.0	12928.0	8756.0	1752.0	4878.0	12359.0	3067.0	0.0	0.0	10376.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Treponema socranskii"	2618.0	1242.0	12071.0	6669.0	7844.0	3750.0	0.0	3282.0	1661.0	804.0	1274.0	2307.0	898.0	1752.0	1417.0	8977.0	22442.0	2588.0	5228.0	28182.0	6873.0	0.0	0.0	15426.0	0.0	0.0	0.0	540.0	0.0	239.0	0.0	636.0	0.0	0.0	0.0	1627.0	0.0	0.0	0.0	13465.0	0.0	0.0	0.0
"Treponema succinifaciens"	0.0	0.0	1508.0	0.0	0.0	1032.0	0.0	0.0	511.0	0.0	0.0	0.0	0.0	1359.0	0.0	4137.0	0.0	0.0	2238.0	1556.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Treponema vincentii"	3231.0	6026.0	24141.0	10521.0	23819.0	20804.0	0.0	15076.0	5944.0	3650.0	3332.0	9792.0	1969.0	12120.0	4070.0	34767.0	22034.0	6817.0	16377.0	33442.0	21997.0	8319.0	10416.0	36724.0	0.0	0.0	0.0	0.0	0.0	627.0	1748.0	786.0	0.0	0.0	0.0	964.0	0.0	0.0	0.0	7690.0	0.0	0.0	0.0
"Treponema sp. OMZ 838"	3936.0	8863.0	46593.0	12754.0	35926.0	16583.0	0.0	15611.0	4799.0	3324.0	3844.0	12216.0	2912.0	11313.0	3926.0	25440.0	30072.0	8103.0	16825.0	29590.0	18742.0	13555.0	14962.0	36281.0	0.0	0.0	0.0	969.0	0.0	986.0	2562.0	1674.0	0.0	0.0	0.0	2900.0	0.0	0.0	0.0	19776.0	0.0	0.0	0.0
"Actinobaculum sp. oral taxon 183"	0.0	0.0	0.0	0.0	5422.0	0.0	0.0	1590.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1367.0	1074.0	0.0	0.0	0.0	0.0	0.0	8239.0	0.0	1521.0	0.0	109.0	0.0	441.0	0.0	0.0	1271.0	4525.0	2538.0	3070.0	0.0	15103.0	0.0	0.0	0.0
"Actinomyces bouchesdurhonensis"	3850.0	9264.0	2785.0	21936.0	102745.0	29444.0	173450.0	2966.0	629.0	343.0	423.0	16077.0	488.0	7727.0	1970.0	1610.0	123639.0	2107.0	18250.0	17937.0	7029.0	35878.0	49895.0	45633.0	0.0	0.0	1756.0	422.0	0.0	1250.0	7103.0	19241.0	1735.0	0.0	0.0	597.0	0.0	0.0	0.0	6469.0	0.0	0.0	0.0
"Actinomyces dentalis"	1249.0	0.0	0.0	1529.0	14087.0	1149.0	6860.0	0.0	451.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1864.0	3004.0	18637.0	3255.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2092.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26907.0	0.0	0.0	0.0
"Actinomyces gerencseriae"	0.0	0.0	0.0	0.0	0.0	0.0	4960.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1021.0	2843.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11086.0	0.0	0.0	0.0
"Actinomyces graevenitzii"	3656.0	4604.0	0.0	15673.0	675571.0	11067.0	213242.0	4252.0	1880.0	0.0	1721.0	52832.0	1430.0	43311.0	6065.0	13349.0	58988.0	5500.0	30150.0	14781.0	10246.0	45123.0	244945.0	77024.0	9541.0	0.0	0.0	2218.0	0.0	4124.0	10088.0	37455.0	6241.0	0.0	1053.0	2207.0	0.0	1864.0	3153.0	38374.0	0.0	1546.0	2373.0
"Actinomyces israelii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	464.0	1045.0	4900.0	1232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Actinomyces johnsonii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2077.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1421.0	0.0	0.0	856.0	0.0	0.0	1453.0	0.0	17197.0	0.0	6712.0	0.0
"Actinomyces massiliensis"	0.0	1719.0	0.0	1153.0	0.0	0.0	0.0	1490.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1501.0	1108.0	0.0	7898.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	913.0	0.0	0.0	0.0	876.0	0.0	0.0	0.0	1540.0	0.0	0.0	0.0
"Actinomyces naeslundii"	1416.0	0.0	0.0	2212.0	5556.0	0.0	6416.0	1578.0	0.0	498.0	0.0	0.0	0.0	0.0	523.0	0.0	0.0	3867.0	15365.0	9432.0	2942.0	15123.0	0.0	14876.0	0.0	3103.0	0.0	721.0	12382.0	260.0	0.0	2956.0	2845.0	0.0	3771.0	1796.0	9057.0	8606.0	0.0	15671.0	2187.0	20815.0	0.0
"Actinomyces oris"	3651.0	11600.0	2184.0	4418.0	22036.0	2679.0	35375.0	12008.0	1932.0	1794.0	581.0	0.0	1141.0	3658.0	830.0	0.0	8324.0	3794.0	21092.0	33162.0	6815.0	62898.0	15866.0	14667.0	2055.0	16489.0	4830.0	4053.0	208211.0	1908.0	1328.0	17807.0	37020.0	14781.0	18531.0	13618.0	22106.0	134887.0	16464.0	308007.0	46786.0	647888.0	5489.0
"Actinomyces timonensis"	0.0	0.0	0.0	1401.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Actinomyces viscosus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1194.0	1014.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9249.0	0.0	0.0	1402.0	1364.0	0.0	0.0	682.0	0.0	4184.0	0.0	46300.0	1684.0	48320.0	0.0
"Actinomyces sp. HMSC035G02"	2546.0	8441.0	2516.0	8150.0	52927.0	6720.0	139706.0	2976.0	547.0	873.0	586.0	10142.0	732.0	1635.0	906.0	5388.0	185967.0	11184.0	37204.0	20151.0	6556.0	42441.0	64900.0	26055.0	0.0	0.0	0.0	589.0	5875.0	956.0	3588.0	15157.0	0.0	0.0	960.0	2642.0	0.0	3280.0	0.0	6400.0	1695.0	2071.0	0.0
"Actinomyces sp. HMSC062G12"	0.0	0.0	0.0	0.0	0.0	0.0	5695.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	521.0	0.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Actinomyces sp. HMSC075C01"	0.0	0.0	0.0	0.0	0.0	0.0	4239.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1347.0	3656.0	1068.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2261.0	0.0	5587.0	7170.0	33553.0	0.0
"Actinomyces sp. HMSC08A09"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1191.0	1009.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9005.0	0.0	0.0	1190.0	1521.0	0.0	0.0	668.0	0.0	3526.0	0.0	56434.0	1937.0	44565.0	0.0
"Actinomyces sp. HPA0247"	3256.0	7917.0	3106.0	7256.0	57696.0	9187.0	163066.0	1459.0	775.0	389.0	433.0	5359.0	711.0	12839.0	1911.0	2182.0	61205.0	2554.0	17387.0	10158.0	28116.0	32230.0	359170.0	45518.0	0.0	0.0	0.0	0.0	0.0	792.0	4167.0	13675.0	0.0	0.0	0.0	948.0	0.0	3364.0	0.0	5919.0	0.0	3690.0	0.0
"Actinomyces sp. oral taxon 170"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	485.0	0.0	2441.0	1615.0	31370.0	5873.0	0.0	0.0	2095.0	0.0	0.0	0.0	381.0	0.0	1258.0	0.0	0.0	2086.0	1981.0	0.0	7710.0	5442.0	1459.0	1924.0	1874.0	0.0
